경도,위도,주소
126.1788717,33.3010848,제주특별자치도 제주시 고산리 2825-1 
126.1673273,33.28789724,제주특별자치도 제주시 고산리 3871 
126.1754295,33.33465967,제주특별자치도 제주시 용수리 1504
126.1794248,33.33301794,제주특별자치도 제주시 용수리 1111-1
126.1816137,33.3480409,제주특별자치도 제주시 신창리 368-1
126.1811203,33.3453968,제주특별자치도 제주시 신창리 565
126.2069388,33.37064453,제주특별자치도 제주시 판포리 1600-2
126.1878407,33.30219836,제주특별자치도 제주시 고산리 1890-27
126.2535941,33.32782005,제주특별자치도 제주시 저지리 1504-6 
126.1684391,33.3252698,제주특별자치도 제주시 용수리 4107-6
126.2029587,33.35852784,제주특별자치도 제주시 판포리 2617-1 
126.1790996,33.30751196,제주특별자치도 제주시 고산리 2609-4 
126.1903417,33.34661901,제주특별자치도 제주시 신창리 18-2
126.1828442,33.30306866,제주특별자치도 제주시 고산리 2169-4 
126.2075993,33.35959183,제주특별자치도 제주시 판포리 2126 
126.1965156,33.36443846,제주특별자치도 제주시 판포리 2928-3
126.2011352,33.36490052,제주특별자치도 제주시 판포리 1707
126.2181574,33.3487194,제주특별자치도 제주시 판포리 726
126.2113449,33.34364621,제주특별자치도 제주시 금등리 184-1
126.1956164,33.3593178,제주특별자치도 제주시 금등리 558 
126.1940958,33.36374205,제주특별자치도 제주시 금등리 639
126.1902232,33.36213675,제주특별자치도 제주시 금등리 649-3
126.1823604,33.35750948,제주특별자치도 제주시 두모리 2608
126.1839902,33.35133727,제주특별자치도 제주시 두모리 2876-4
126.1810368,33.35085544,제주특별자치도 제주시 두모리 2818-1 
126.1745233,33.34279241,제주특별자치도 제주시 신창리 1321-2 
126.1856613,33.33715142,제주특별자치도 제주시 신창리 961-1
126.1845468,33.34984038,제주특별자치도 제주시 신창리 233-1
126.1880369,33.34809598,제주특별자치도 제주시 신창리 193-2
126.1843327,33.34900211,제주특별자치도 제주시 신창리 422
126.1633207,33.33541699,제주특별자치도 제주시 용수리 3897-2
126.1664951,33.32421385,제주특별자치도 제주시 용수리 4117-3
126.1633541,33.32459329,제주특별자치도 제주시 용수리 4229-2
126.2012877,33.34006528,제주특별자치도 제주시 두모리 602-8 
126.1937299,33.34338677,제주특별자치도 제주시 두모리 1871-1
126.1956675,33.33438621,제주특별자치도 제주시 두모리1308-7
126.2282967,33.3222723,제주특별자치도 제주시 낙천리 1705-1
126.2256081,33.32760259,제주특별자치도 제주시 낙천리 1909-1
126.2324668,33.31129051,제주특별자치도 제주시 낙천리 1401
126.2246612,33.33089105,제주특별자치도 제주시 조수리 1553 
126.2268336,33.33583868,제주특별자치도 제주시 조수리 1302-3
126.220336,33.2967252,제주특별자치도 제주시 조수리 4034-5
126.214809,33.29417204,제주특별자치도 제주시 조수리 3980-4 
126.236419,33.33703554,제주특별자치도 제주시 저지리 1197-1 
126.2576135,33.34098747,제주특별자치도 제주시 저지리 산13-24 
126.2553379,33.32621186,제주특별자치도 제주시 저지리 1529-4
126.251864,33.32579976,제주특별자치도 제주시 청수리 416-1 
126.2739399,33.31659452,제주특별자치도 제주시 저지리 산39 
126.2664605,33.31689176,제주특별자치도 제주시 저지리 3215
126.2568625,33.33509011,제주특별자치도 제주시 저지리 1799-1
126.2650419,33.34037253,제주특별자치도 제주시 저지리 2114-79
126.2814767,33.30839691,제주특별자치도 제주시 저지리 3267
126.2632345,33.32256704,제주특별자치도 제주시 녹차분재로594-1
126.2462147,33.31997514,제주특별자치도 제주시 청수리 1505-1 
126.2509608,33.30524638,제주특별자치도 제주시 청수리 854-1 
126.2508403,33.31930208,제주특별자치도 제주시 청수리 573
126.2585552,33.30455983,제주특별자치도 제주시 청수리 147-4
126.2391248,33.32391069,제주특별자치도 제주시 청수리 2130
126.243773,33.31305298,제주특별자치도 제주시 청수리 2391
126.1792465,33.3036305,제주특별자치도 제주시 고산리 2205-1
126.1680678,33.29061457,제주특별자치도 제주시 고산리 3818-1
126.16431,33.30826049,제주특별자치도 제주시 고산리 3616-11 
126.1804084,33.30667327,제주특별자치도 제주시 고산리 2409-4 
126.1828674,33.2998503,제주특별자치도 제주시 고산리 3147-4 
126.1862632,33.30244009,제주특별자치도 제주시 고산리 1885-13
126.1883341,33.30307585,제주특별자치도 제주시 고산리 1999-5
126.1984312,33.30299433,제주특별자치도 제주시 고산리 451
126.2050881,33.29594895,제주특별자치도 제주시 고산리 250 
126.1924396,33.3020408,제주특별자치도 제주시 고산남8길7
126.1912203,33.30134251,제주특별자치도 제주시 고산남6길21
126.1890094,33.30481786,제주특별자치도 제주시 고산리 2103-3
126.2339435,33.29264453,제주특별자치도 제주시 청수리 3277
126.2396598,33.3082407,제주특별자치도 제주시 청수리 2503-2
126.238793,33.3104285,제주특별자치도 제주시 수룡 4길1 459-9
126.2415082,33.30778482,제주특별자치도 제주시 청수리 2477-1
126.2379382,33.30259855,제주특별자치도 제주시 청수리 3388-1
126.2979395,33.96268191,제주특별자치도 제주시 대서리 4-4
126.2972639,33.9636376,제주특별자치도 제주시 대서리 8-4
126.2950107,33.96264588,제주특별자치도 제주시 대서리 147-2
126.2943026,33.96196311,제주특별자치도 제주시 대서리 147-16
126.2952029,33.96083202,제주특별자치도 제주시 영흥리 366-8
126.2962498,33.95994532,제주특별자치도 제주시 영흥리 362-3
126.2971845,33.95979207,제주특별자치도 제주시 영흥리 367-14
126.3124625,33.9447949,제주특별자치도 제주시 묵리 731-6
126.2927582,33.96115876,제주특별자치도 제주시 영흥리 325-5
126.2939101,33.95985115,제주특별자치도 제주시 영흥리 307
126.3149098,33.9447901,제주특별자치도 제주시 묵리 216
126.3221448,33.94065601,제주특별자치도 제주시 신양리 841-2
126.3236818,33.94037354,제주특별자치도 제주시 신양리 874-8
126.32673,33.94464231,제주특별자치도 제주시 신양리 448-3
126.3275564,33.9452052,제주특별자치도 제주시 신양리 434-9
126.3294482,33.9447225,제주특별자치도 제주시 신양리 434-1
126.3321299,33.9471206,제주특별자치도 제주시 신양리 172-1
126.3325137,33.9554806,제주특별자치도 제주시 예초리 200-7
126.2935262,33.96356671,제주특별자치도 제주시 대서리 83-1
126.2962251,33.96356165,제주특별자치도 제주시 대서리 19-2
126.3175123,33.94114866,제주특별자치도 제주시 묵리 134-1
126.3226215,33.94049186,제주특별자치도 제주시 신양리 839-1
126.9537452,33.50742182,제주특별자치도 제주시 우도면 연평리 1457
126.943551,33.50973567,제주특별자치도 제주시 우도면 연평리 2384-5
126.9470041,33.5039075,제주특별자치도 제주시 우도면 연평리 2072-2
126.968834,33.51468569,제주특별자치도 제주시 우도면 연평리 5-1
126.9518514,33.51869629,제주특별자치도 제주시 우도면 연평리 926
126.9503075,33.51913345,제주특별자치도 제주시 우도면 연평리 890-2
126.9685049,33.49772334,제주특별자치도 제주시 우도면 연평리 312
126.9461781,33.49441855,제주특별자치도 제주시 우도면 연평리 2650-1
126.952734,33.49471028,제주특별자치도 제주시 우도면 연평리 1675-3
126.9668174,33.50211708,제주특별자치도 제주시 우도면 연평리 243
126.9494391,33.51635396,제주특별자치도 제주시 우도면 연평리 969-1
126.9533508,33.49677274,제주특별자치도 제주시 우도면 연평리 1604-3
126.9642736,33.50251195,제주특별자치도 제주시 우도면 연평리 208-1
126.9529149,33.49222213,제주특별자치도 제주시 우도면 연평리 1735-3
126.9486581,33.49630439,제주특별자치도 제주시 우도면 연평리 1830-2
126.9603753,33.51099538,제주특별자치도 제주시 우도면 연평리 638-3
126.5263771,33.51505788,제주특별자치도 제주시 중앙로7길15
126.5292539,33.51362387,제주특별자치도 제주시 만덕로6길26
126.5310471,33.5126762,제주특별자치도 제주시 신산로2길8
126.5297602,33.512214,제주특별자치도 제주시 신산로2길21
126.5285508,33.51234883,제주특별자치도 제주시 동문로4길7-9
126.5270225,33.51032588,제주특별자치도 제주시 일도1동 1488-3
126.5283768,33.50979397,제주특별자치도 제주시 신선서길10-19
126.529543,33.51159449,제주특별자치도 제주시 동문로6길17-3
126.5306267,33.51198863,제주특별자치도 제주시 동문로8길11-2
126.5261175,33.51402874,제주특별자치도 제주시 관덕로13길12
126.522949,33.51446827,제주특별자치도 제주시 관덕로7길 13
126.5241377,33.5149838,제주특별자치도 제주시 중앙로8길 2 
126.5314108,33.50996137,제주특별자치도 제주시 일도2동 1029-22
126.5292003,33.50706992,제주특별자치도 제주시 일도2동 1046-2
126.5308722,33.50744902,제주특별자치도 제주시 일도2동 1036-6
126.5331961,33.50848159,제주특별자치도 제주시 일도2동 1032-5
126.5312175,33.51045702,제주특별자치도 제주시 일도2동 1029-25
126.5345103,33.51345821,제주특별자치도 제주시 일도2동 992-11
126.5344404,33.51166556,제주특별자치도 제주시 일도2동 1006-20
126.5364218,33.51360378,제주특별자치도 제주시 일도2동 982-1
126.5373658,33.51285173,제주특별자치도 제주시 일도2동 601-5
126.5366108,33.51218761,제주특별자치도 제주시 일도2동 984-3 
126.5329504,33.51025618,제주특별자치도 제주시 일도2동 1020-1
126.538594,33.51082235,제주특별자치도 제주시 일도2동 320-1 
126.5371291,33.5103507,제주특별자치도 제주시 일도2동 162-29 
126.5368694,33.51021138,제주특별자치도 제주시 일도2동 162-31 
126.5355121,33.50882499,제주특별자치도 제주시 일도2동 165-6 
126.5336058,33.50802705,제주특별자치도 제주시 일도2동 823-3
126.5352973,33.50556063,제주특별자치도 제주시 일도2동 875
126.5363496,33.50694183,제주특별자치도 제주시 일도2동 337 
126.5379295,33.50747651,제주특별자치도 제주시 일도2동 352 
126.5330769,33.51205929,제주특별자치도 제주시 일도2동 995-6
126.539997,33.51132254,제주특별자치도 제주시 일도2동 322 
126.5406136,33.51342839,제주특별자치도 제주시 일도2동 133-9 
126.5419193,33.51312903,제주특별자치도 제주시 일도2동 138-17 
126.5418742,33.51133491,제주특별자치도 제주시 일도2동 154 
126.5423416,33.51098973,제주특별자치도 제주시 일도2동 154-15 
126.543204,33.51108114,제주특별자치도 제주시 일도2동 153-5 
126.5406072,33.5089051,제주특별자치도 제주시 일도2동 355-8 
126.5394503,33.5058696,제주특별자치도 제주시 일도2동 365-1 
126.5415247,33.50388415,제주특별자치도 제주시 일도2동 414
126.5412308,33.5054791,제주특별자치도 제주시 일도2동 459
126.5437366,33.50814065,제주특별자치도 제주시 일도2동 397 
126.5458453,33.50743511,제주특별자치도 제주시 일도2동 45
126.5434568,33.5062879,제주특별자치도 제주시 일도2동 405-3
126.5424892,33.50541832,제주특별자치도 제주시 일도2동 408 
126.5440139,33.51200925,제주특별자치도 제주시 일도2동 511
126.5474485,33.50448969,제주특별자치도 제주시 일도2동 46-2 
126.5448059,33.50224489,제주특별자치도 제주시 일도2동 65 
126.5438771,33.50240382,제주특별자치도 제주시 일도2동 54-6 
126.5454276,33.49993106,제주특별자치도 제주시 일도2동 82-8
126.5465014,33.50012747,제주특별자치도 제주시 일도2동 87-6 
126.5472523,33.50005479,제주특별자치도 제주시 일도2동 88
126.5468106,33.49981482,제주특별자치도 제주시 일도2동 88-1
126.5495126,33.49960094,제주특별자치도 제주시 일도2동 112
126.5509812,33.49958913,제주특별자치도 제주시 일도2동 18-1 
126.5350178,33.50670319,제주특별자치도 제주시 일도2동 338-2
126.5358514,33.51070232,제주특별자치도 제주시 일도2동 1011-1 
126.5397077,33.51370128,제주특별자치도 제주시 일도2동 133-2 
126.5408349,33.51044855,제주특별자치도 제주시 일도2동 326 
126.5450723,33.50807465,제주특별자치도 제주시 일도2동 401-13 
126.5341192,33.50375204,제주특별자치도 제주시 동광로11길 5
126.5324584,33.50377182,제주특별자치도 제주시 동광로7길 16-28
126.5307294,33.50440994,제주특별자치도 제주시 동광로9길 39
126.5287182,33.50224655,제주특별자치도 제주시 동광로1길 15
126.5276109,33.50426825,제주특별자치도 제주시 광양1길 8
126.5296079,33.50337297,제주특별자치도 제주시 광양1길 34
126.5272453,33.50639732,제주특별자치도 제주시 오현길 9
126.5270663,33.50663492,제주특별자치도 제주시 중앙로25길 17
126.5251434,33.50727586,제주특별자치도 제주시 고전길 15-1
126.527624,33.50766631,제주특별자치도 제주시 중앙로23길 26
126.5271532,33.50860845,제주특별자치도 제주시 중앙로21길 29
126.5251345,33.50836945,제주특별자치도 제주시 고전길 26
126.5256195,33.50892451,제주특별자치도 제주시 오현길 49
126.524267,33.50910669,제주특별자치도 제주시 중앙로17길 6
126.5256822,33.51083706,제주특별자치도 제주시 오현길67
126.5243701,33.5098707,제주특별자치도 제주시 성지로7
126.526315,33.50354448,제주특별자치도 제주시 서광로29길 38
126.5271285,33.50258347,제주특별자치도 제주시 광양2길 25
126.5262162,33.50179282,제주특별자치도 제주시 서광로29길 17
126.5253461,33.50048154,제주특별자치도 제주시 서광로27길 2
126.524898,33.51205974,제주특별자치도 제주시 오현길81
126.5233722,33.51052683,제주특별자치도 제주시 관덕로8길 31
126.535142,33.50309695,제주특별자치도 제주시 일도2동 857-3 
126.5313213,33.50123306,제주특별자치도 제주시 동광로4길 3
126.5325822,33.50062393,제주특별자치도 제주시 동광로6길 17
126.5313362,33.4992873,제주특별자치도 제주시 광양11길 10-1
126.5323844,33.49984223,제주특별자치도 제주시 광양11길24
126.5362818,33.49908235,제주특별자치도 제주시 가령로 58
126.5351657,33.49645703,제주특별자치도 제주시 고산동산5길 24
126.5340467,33.49726111,제주특별자치도 제주시 가령로4길 11
126.5335414,33.49798664,제주특별자치도 제주시 고산동산 3길 24
126.5317952,33.4958941,제주특별자치도 제주시 신성로14길 19
126.5308535,33.49370175,제주특별자치도 제주시 신성로10길 37
126.5311976,33.49578904,제주특별자치도 제주시 신성로12길 17
126.5287829,33.49271715,제주특별자치도 제주시 도남로13길 4
126.5484483,33.4970715,제주특별자치도 제주시 신설동길 17
126.5376592,33.50356881,제주특별자치도 제주시 가령골1길 5 
126.5382359,33.49973113,제주특별자치도 제주시 청귤로 15 
126.5390572,33.49890098,제주특별자치도 제주시 청귤로 7길2
126.5386676,33.50200613,제주특별자치도 제주시 청귤로1길 40
126.5451254,33.49736846,제주특별자치도 제주시 이도공원길 44-21
126.5440141,33.49820318,제주특별자치도 제주시 이도공원길 37
126.5415025,33.4989357,제주특별자치도 제주시 정든로1길 18
126.5444292,33.49907105,제주특별자치도 제주시 정든로 106
126.5418056,33.49780948,제주특별자치도 제주시 정든로3길 9
126.5420403,33.49922171,제주특별자치도 제주시 정든로3길 28
126.5440143,33.49917039,제주특별자치도 제주시 정든로 61 
126.5516144,33.49067304,제주특별자치도 제주시 신설동길 100
126.550949,33.49209189,제주특별자치도 제주시 신설동길 82 
126.5466856,33.49534999,제주특별자치도 제주시 신설로5길 38
126.5474496,33.49401637,제주특별자치도 제주시 이도이동 1955-4
126.5448028,33.4929262,제주특별자치도 제주시 신설로9길2-2
126.5501007,33.49331867,제주특별자치도 제주시 신설동길 66 
126.5366908,33.49379688,제주특별자치도 제주시 오복2길 27
126.5372522,33.494197,제주특별자치도 제주시 남광북3길 18-15
126.5359438,33.49589649,제주특별자치도 제주시 이도이동 1064
126.5384184,33.49260934,제주특별자치도 제주시 이도이동 1993-1
126.5376068,33.49188977,제주특별자치도 제주시 남광로2길 7
126.5400358,33.48891015,제주특별자치도 제주시 이도이동 1986-5
126.5425793,33.49029131,제주특별자치도 제주시 남광로 2길 49-27
126.5405372,33.49105333,제주특별자치도 제주시 남광로4길 33
126.5431513,33.49456288,제주특별자치도 제주시 신설로 16 
126.5419503,33.49469114,제주특별자치도 제주시 신설로2길 9
126.5430527,33.49281583,제주특별자치도 제주시 신설로6길 2-11
126.5376048,33.4865955,제주특별자치도 제주시 구남로6길55-1 
126.5363327,33.48792262,제주특별자치도 제주시 구남동 6길 31
126.5338582,33.48806236,제주특별자치도 제주시 구남동2길 45-6
126.5347682,33.48668618,제주특별자치도 제주시 구남로2길 36
126.5334587,33.48756887,제주특별자치도 제주시 구남동2길 51-3
126.532659,33.48840141,제주특별자치도 제주시 구남로2길 8
126.5349394,33.49005617,제주특별자치도 제주시 구남동2길 22-11
126.5360489,33.49064988,제주특별자치도 제주시 구남로8길 10-2
126.5383374,33.48872178,제주특별자치도 제주시 구남동6길6
126.5313645,33.48967536,제주특별자치도 제주시 독짓골8길 57
126.5307346,33.48896919,제주특별자치도 제주시 독짓골8길67
126.5297377,33.4903526,제주특별자치도 제주시 도남로17길7
126.5352623,33.49157607,제주특별자치도 제주시 구남로7길 42-1
126.5335163,33.49401351,제주특별자치도 제주시 구남로7길 13
126.5326609,33.49367195,제주특별자치도 제주시 구남로7길 4
126.5286175,33.49155548,제주특별자치도 제주시 도남동 65-3
126.5489097,33.49253315,제주특별자치도 제주시 이도이동 124
126.5237483,33.48871593,제주특별자치도 제주시 복지로3길 11-9
126.5224255,33.48825229,제주특별자치도 제주시 복지로3길 16-1
126.5255603,33.48874931,제주특별자치도 제주시 복지로7길 4
126.5197731,33.49043985,제주특별자치도 제주시 청사로1길 18-4
126.5270375,33.48912169,제주특별자치도 제주시 복지로9길 28-2
126.5295348,33.48550204,제주특별자치도 제주시 원남6길 42
126.525207,33.49266427,제주특별자치도 제주시 신성로6길 29-2
126.5266672,33.49341758,제주특별자치도 제주시 도남로8길 19-2 
126.5275904,33.49334816,제주특별자치도 제주시 도남로10길 1-5
126.5269656,33.49388253,제주특별자치도 제주시 도남동 55
126.5223673,33.49414918,제주특별자치도 제주시 신성로4길 37
126.5240168,33.49464362,제주특별자치도 제주시 도남로10길 35-4
126.5232943,33.49577434,제주특별자치도 제주시 신성로2길17
126.5213132,33.49593233,제주특별자치도 제주시 신성로 14 
126.5208989,33.49782758,제주특별자치도 제주시 서광로18길 23 
126.523378,33.49713347,제주특별자치도 제주시 서광로22길 31
126.5262585,33.49813589,제주특별자치도 제주시 도남로3길 3-2
126.5254876,33.49977275,제주특별자치도 제주시 도남동 914-3
126.5262151,33.4993644,제주특별자치도 제주시 서광로28길 1
126.5243927,33.49652148,제주특별자치도 제주시 서광로26길 38-1
126.5249849,33.49506613,제주특별자치도 제주시 신성로2길 34
126.521349,33.48801948,제주특별자치도 제주시 복지로북길 2-20
126.5508141,33.49476214,제주특별자치도 제주시 이도이동 70
126.537497,33.50460475,제주특별자치도 제주시 동광로 86
126.5405625,33.50296332,제주특별자치도 제주시 천수로 33
126.5416924,33.50148283,제주특별자치도 제주시 청귤로3길 44
126.5252521,33.49751918,제주특별자치도 제주시 도남로4길 6-1
126.5305024,33.48780421,제주특별자치도 제주시 이도이동 1927-5
126.5390946,33.4959419,제주특별자치도 제주시 승천로 22
126.5349921,33.49464165,제주특별자치도 제주시 남광북1길 8
126.5238809,33.48037768,제주특별자치도 제주시 연북로 398
126.5189916,33.49847207,제주특별자치도 제주시 서사로24길 6
126.517602,33.49849262,제주특별자치도 제주시 서사로24길 24
126.5174342,33.49940556,제주특별자치도 제주시 삼오길 9
126.5189804,33.49911234,제주특별자치도 제주시 삼오길 24
126.5213333,33.49886822,제주특별자치도 제주시 서사로21길 15
126.5218097,33.4992801,제주특별자치도 제주시 서광로20길 4
126.5195972,33.50115554,제주특별자치도 제주시 서사로 126
126.5159235,33.50147355,제주특별자치도 제주시 삼도일동 505
126.5187269,33.50171686,제주특별자치도 제주시 평전3길 4
126.5179734,33.50032819,제주특별자치도 제주시 삼도일동 519 
126.5150603,33.50333044,제주특별자치도 제주시 삼도일동 499-3
126.5182236,33.50368463,제주특별자치도 제주시 서사로14길 16
126.5244418,33.5015624,제주특별자치도 제주시 서광로27길 21
126.5218109,33.50217075,제주특별자치도 제주시 삼도일동 547-11
126.5200893,33.50208272,제주특별자치도 제주시 서사로 115
126.5227627,33.50272499,제주특별자치도 제주시 서사로15길 27
126.5230065,33.50355108,제주특별자치도 제주시 홍랑길 43
126.5224765,33.50382875,제주특별자치도 제주시 전농로 88
126.5194384,33.50497389,제주특별자치도 제주시 서사로 84
126.5146321,33.50526711,제주특별자치도 제주시 전농로1길 9
126.5156576,33.50651088,제주특별자치도 제주시 전농로1길 26
126.5190545,33.50604621,제주특별자치도 제주시 삼도일동 785-1
126.517255,33.50800613,제주특별자치도 제주시 전농로1길 50
126.519092,33.50806353,제주특별자치도 제주시 충효길 41
126.5195464,33.50983037,제주특별자치도 제주시 서사로 28
126.5202965,33.50495362,제주특별자치도 제주시 전농로9길 7
126.5219356,33.50525518,제주특별자치도 제주시 전농로11길 10
126.523032,33.50480945,제주특별자치도 제주시 중앙로26길25
126.5237343,33.50722201,제주특별자치도 제주시 남성로26길 26
126.5222794,33.50615413,제주특별자치도 제주시 남성로22길 44
126.5204786,33.50730788,제주특별자치도 제주시 서사로7길 5
126.5238524,33.50707412,제주특별자치도 제주시 남성로26길 28
126.523096,33.50839506,제주특별자치도 제주시 남성로26길 12
126.5216385,33.50875442,제주특별자치도 제주시 남성로154-6
126.5209572,33.50896216,제주특별자치도 제주시 남성로22길 2
126.5216204,33.51024694,제주특별자치도 제주시 남성로23길 15
126.5203209,33.51019275,제주특별자치도 제주시 남성로143-19
126.520091,33.5121262,제주특별자치도 제주시 삼도이동 839
126.5214026,33.51232079,제주특별자치도 제주시 관덕로4길 9
126.5222073,33.51208697,제주특별자치도 제주시 관덕로6길 11
126.5232626,33.51231743,제주특별자치도 제주시 중앙로12길 14
126.5237407,33.51468304,제주특별자치도 제주시 중앙로8길 13
126.5213231,33.51430103,제주특별자치도 제주시 관덕로3길 13-1
126.5186538,33.51368122,제주특별자치도 제주시 무근성3길 3
126.5196438,33.51462254,제주특별자치도 제주시 무근성길 40
126.5190334,33.51462781,제주특별자치도 제주시 무근성1길 10
126.5178029,33.51686273,제주특별자치도 제주시 탑동로9길 18
126.5178878,33.51768974,제주특별자치도 제주시 탑동로9길7
126.5208029,33.51704207,제주특별자치도 제주시 탑동로13길 39
126.5218782,33.51669205,제주특별자치도 제주시 탑동로3길 8
126.5228141,33.51641534,제주특별자치도 제주시 탑동로3길 24
126.5212825,33.51592866,제주특별자치도 제주시 북성로 33
126.5227344,33.51782061,제주특별자치도 제주시 탑동로4길 66
126.5184529,33.51507651,제주특별자치도 제주시 무근성3길 66
126.5231984,33.50731014,제주특별자치도 제주시 중앙로22길 11
126.515721,33.51654181,제주특별자치도 제주시 동한두기길 19
126.5178637,33.51390647,제주특별자치도 제주시 용담일동 21-1
126.5171629,33.5127593,제주특별자치도 제주시 용담일동 82-1
126.5177976,33.51222477,제주특별자치도 제주시 용담일동 98
126.5170236,33.51156414,제주특별자치도 제주시 용담일동 131-3
126.5158738,33.51151306,제주특별자치도 제주시 용담일동 298-1
126.5155541,33.51274307,제주특별자치도 제주시 용담일동 331
126.5183477,33.51130416,제주특별자치도 제주시 용담일동 143-1
126.5173622,33.510244,제주특별자치도 제주시 용담일동 138-1
126.5167721,33.51105014,제주특별자치도 제주시 용담일동 132-6
126.5159554,33.51063659,제주특별자치도 제주시 용담일동 295-4
126.5159771,33.50935298,제주특별자치도 제주시 용담일동 220-13
126.5158301,33.50984803,제주특별자치도 제주시 용담일동 292-27
126.5127262,33.51034804,제주특별자치도 제주시 용담일동 306-16
126.5138568,33.50983157,제주특별자치도 제주시 용담일동 242-1
126.5120712,33.5069369,제주특별자치도 제주시 용담일동 260
126.5120347,33.50831249,제주특별자치도 제주시 용담일동 257-21
126.5120921,33.5060647,제주특별자치도 제주시 용담일동 263-1
126.513717,33.50544567,제주특별자치도 제주시 용담일동 251-24
126.5121546,33.50478526,제주특별자치도 제주시 용담일동 267-2
126.5140596,33.5047518,제주특별자치도 제주시 용담일동 266-1
126.5120315,33.50195728,제주특별자치도 제주시 용담일동 2647-41
126.5124498,33.50032997,제주특별자치도 제주시 용담일동 2651-1
126.5137261,33.51499383,제주특별자치도 제주시 용담이동 454-2
126.5135529,33.51243323,제주특별자치도 제주시 용두암길 58
126.5122784,33.5137974,제주특별자치도 제주시 흥운길 55-9
126.5074073,33.5145296,제주특별자치도 제주시 용담로1길 18
126.5106635,33.51123554,제주특별자치도 제주시 성화로6길 50
126.509095,33.50939771,제주특별자치도 제주시 용화로 52
126.5075086,33.50996224,제주특별자치도 제주시 용화로 37
126.504358,33.51038232,제주특별자치도 제주시 성화로1길 5
126.5081365,33.51090417,제주특별자치도 제주시 용화로9길 14
126.5067846,33.51207818,제주특별자치도 제주시 용화로5길 24
126.5033509,33.51164808,제주특별자치도 제주시 용해로 65
126.504377,33.5114828,제주특별자치도 제주시 성화로5길 11
126.5056022,33.51344293,제주특별자치도 제주시 용마로1
126.507787,33.51410874,제주특별자치도 제주시 용마로2길 36
126.5058585,33.51509332,제주특별자치도 제주시 용마로3길 11
126.5045242,33.5146643,제주특별자치도 제주시 용마서2길 13
126.5050286,33.51593211,제주특별자치도 제주시 용마서1길 27
126.4998356,33.51765223,제주특별자치도 제주시 용담삼동 1071
126.4891863,33.51838446,제주특별자치도 제주시 서해안로 456-12
126.5106825,33.50856711,제주특별자치도 제주시 용문로 158-3
126.5112722,33.50819077,제주특별자치도 제주시 용문로20길 16
126.5107828,33.50589483,제주특별자치도 제주시 용문로18길 27
126.5098738,33.50477037,제주특별자치도 제주시 용원1길 18
126.4996602,33.49893188,제주특별자치도 제주시 월성로4길 65
126.5105284,33.50365606,제주특별자치도 제주시 용문로18길 53
126.5094944,33.50228257,제주특별자치도 제주시 한천로37
126.5083409,33.50348642,제주특별자치도 제주시 용원길 19
126.5082847,33.50138451,제주특별자치도 제주시 한천로 22
126.5004314,33.49967767,제주특별자치도 제주시 월성로4길 54
126.5026361,33.4999863,제주특별자치도 제주시 명신3길 5
126.5034014,33.50207921,제주특별자치도 제주시 월성로4길 16
126.5039182,33.50342722,제주특별자치도 제주시 월성로2길 3
126.5069767,33.50480915,제주특별자치도 제주시 용해로 147
126.508858,33.50788169,제주특별자치도 제주시 용문로17길 6
126.5068889,33.50765965,제주특별자치도 제주시 용문로17길 25
126.507194,33.51582321,제주특별자치도 제주시 용담로1길 33
126.507563,33.50914536,제주특별자치도 제주시 용화로10길 8
126.5099547,33.50889726,제주특별자치도 제주시 용문로157
126.5040354,33.50940115,제주특별자치도 제주시 용화로 6-9
126.5051942,33.50345551,제주특별자치도 제주시 용문로 88
126.4943006,33.51974288,제주특별자치도 제주시 어영길 1-1
126.5113252,33.50968385,제주특별자치도 제주시 용한로3
126.5120767,33.51584872,제주특별자치도 제주시 서해안로 687-1
126.5109212,33.50213046,제주특별자치도 제주시 서천길 5-1
126.5088736,33.51270938,제주특별자치도 제주시 용담로 58
126.5060664,33.51062602,제주특별자치도 제주시 용화로5길 7
126.5076,33.5162188,제주특별자치도 제주시 서해안로 660
126.4992722,33.51902437,제주특별자치도 제주시 서해안로 572
126.5008695,33.50418174,제주특별자치도 제주시 공항로1길 48
126.5252464,33.51651567,제주특별자치도 제주시 임항로 8
126.5283792,33.51625844,제주특별자치도 제주시 중앙로1길 33
126.5278784,33.51681252,제주특별자치도 제주시 서부두길 2
126.5320078,33.51758786,제주특별자치도 제주시 임항로 85
126.5308493,33.51598801,제주특별자치도 제주시 산지로 5-15
126.538727,33.51519041,제주특별자치도 제주시 임항로287
126.5308737,33.51494198,제주특별자치도 제주시 만덕로4길 10-1
126.532217,33.51493679,제주특별자치도 제주시 만덕로3길 2
126.5330567,33.51591507,제주특별자치도 제주시 만덕로3길 19
126.5337678,33.51460274,제주특별자치도 제주시 연무정동2길 13
126.5343901,33.51498189,제주특별자치도 제주시 연무정동길 19
126.5352796,33.51645551,제주특별자치도 제주시 연무정길 32 
126.539323,33.51618822,제주특별자치도 제주시 사라봉9길21 
126.5357255,33.51805771,제주특별자치도 제주시 칠머리길15-1 
126.537644,33.51685271,제주특별자치도 제주시 연무정길5
126.5368504,33.51407658,제주특별자치도 제주시 동문로95 
126.538128,33.51538184,제주특별자치도 제주시 임항로 286
126.5381196,33.51771773,제주특별자치도 제주시 동대북길1 
126.5398967,33.51755907,제주특별자치도 제주시 사라봉7길 5
